"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key5.626"	"200_27_31_w"	1	0	1	1	"196_10_5_w/196_13_55_w"	0	0	-0.05	0.05	-0.05	0.05	0.05	0	0.05	0	0	0	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	-0.05	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2
"key3.36"	"200_7_7_w"	1	0	1	1	"196_8_58_w/197_20_3_w"	0	0	-0.05	0	-0.05	0	0.05	0	-0.05	0.05	0	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key5.1313"	"200_5_42_w"	2	0	1	1	"197_7_13_w/196_8_47_w"	0	0	0	-0.05	-0.05	0.05	0.05	0	0.05	-0.05	-0.05	0.05	0	-0.05	0	-0.05	0.05	0	0	0	0	-0.05	2	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2
"key5.912"	"200_19_23_w"	2	0	1	1	"197_1_38_w/197_19_40_w"	0	0	0	0.05	0.05	0.05	0.05	0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	0	0.05	-0.05	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2
"key6.627"	"200_1_37_w"	1	0	1	1	"197_8_23_w/197_9_25_w"	0	0	-0.05	0	0	0.05	0.05	0	0	0	0.05	0	0.05	-0.05	0.05	-0.05	0.05	0	0	0.05	0.05	-0.05	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1
"key4.8"	"200_1_39_w"	1	0	1	1	"197_8_23_w/197_9_25_w"	0	0	0	0.05	0	0.05	0.05	0	0	0.05	-0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0	0	0.05	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1
"key4.611"	"200_13_27_w"	2	0	1	1	"197_12_49_w/196_11_38_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0	-0.05	0	0	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1
"key5141"	"200_15_2_w"	2	0	1	1	"196_14_44_w/196_5_12_w"	0	0	0	-0.05	-0.05	0.05	0.05	0	0	0	0.05	0	-0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	0.05	0.05	-0.05	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2
"key5.95"	"197_6_53_w"	2	3	2	1	"194_5_56_w/193_8_57_w"	0	0	-0.05	-0.05	0.05	0.05	-0.05	-0.05	0	-0.05	0	0	-0.05	-0.05	0.05	0	0.05	-0.05	-0.05	0.05	0.05	-0.05	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1
"key6.38"	"200_9_9_w"	1	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0.05	0	0	0.05	0.05	0	0	0	-0.05	0	0	-0.05	-0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1
"key4.151"	"199_29_39_w"	1	1	1	1	"195_16_28_w/195_12_15_w"	0	0	0	0.05	0	0.05	-0.05	0.05	0	0	0	0	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1
"key3.514"	"200_16_17_w"	1	0	1	1	"197_4_52_w/197_7_4_w"	0	0	0	0	-0.05	0	0.05	0	0	0	0	-0.05	0.05	-0.05	0	0	0.05	0	0	0.05	0	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	2	1
"key3.820"	"198_22_35_w"	2	2	1	1	"195_13_17_w/194_5_18_w"	0	0	0	0.05	0.05	0	-0.05	0	-0.05	0.05	0	0	-0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	0	0	-0.05	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key4.87"	"198_8_28_w"	1	2	1	1	"194_19_57_w/195_15_38_w"	0	0	0	0	0.05	0.05	0.05	0	0.05	0	-0.05	0.05	0	-0.05	0	0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2
"key3.1341"	"200_20_18_w"	1	0	1	1	"197_9_39_w/197_4_13_w"	0	0	0	0	0.05	0.05	0.05	0	0	0.05	0	0	0.05	-0.05	0.05	-0.05	-0.05	0.05	0	0	0	-0.05	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2
"key5.611"	"200_12_27_w"	2	0	1	1	"196_7_20_w/197_16_34_w"	0	0	0	0	0	0	0.05	0	0.05	-0.05	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1
"key3.819"	"200_1_21_w"	1	0	1	1	"197_8_23_w/197_9_25_w"	0	0	0	0.05	0	0.05	0.05	0	-0.05	0.05	-0.05	0	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1
"key4.18"	"200_9_5_w"	2	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0	0	0	0.05	0.05	-0.05	0	0.05	0	0.05	-0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2
"key6.515"	"200_16_31_w"	1	0	1	1	"197_4_52_w/197_7_4_w"	0	0	-0.05	0	-0.05	0.05	0.05	0	0	-0.05	0.05	0.05	0	-0.05	0	0	0.05	0	0	0	-0.05	-0.05	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1
"key6.3221"	"200_23_17_w"	2	0	1	1	"196_1_54_w/197_4_45_w"	0	0	-0.05	0	0.05	0.05	0.05	0	0.05	0	0.05	0	0	-0.05	0	0	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2
"key3.161"	"200_2_38_w"	1	0	1	1	"197_1_11_w/196_13_53_w"	0	0	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	0	0	0	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2
"key6.521"	"200_22_16_w"	1	0	1	1	"197_13_50_w/197_18_19_w"	0	0	0	0	0.05	0.05	0.05	-0.05	0	0.05	-0.05	0.05	-0.05	-0.05	0	-0.05	0.05	0	-0.05	-0.05	0.05	-0.05	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	1
"key3.125"	"199_15_7_w"	2	1	1	1	"195_12_40_w/195_8_25_w"	0	0	-0.05	0	0	0.05	0.05	0.05	0	0	0	0.05	0.05	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2
"key4.1211"	"200_26_41_w"	1	0	1	1	"197_16_46_w/196_7_14_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	0	-0.05	0	0	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2
"key3.1210"	"197_13_50_w"	2	3	2	1	"194_8_24_w/194_5_18_w"	0	0	0.05	0.05	0.05	0.05	0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0	0	-0.05	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2
