"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key5.182"	"197_3_87_w"	1	3	2	1	"194_6_80_w/194_2_18_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	0	0	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1
"key3.93"	"199_4_49_w"	1	1	1	1	"196_1_101_w/195_1_37_w"	0	0	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1
"key4.1071"	"199_8_54_w"	1	1	1	1	"196_7_1_w/196_7_51_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0.05	0	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1
"key3.1251"	"200_6_39_w"	2	0	1	1	"197_2_27_w/197_6_20_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	1	1	2	2	2	1
"key6.1781"	"200_9_83_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	0	0.05	0.05	-0.05	0	0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2
"key4.99"	"200_10_55_w"	1	0	1	1	"197_8_17_w/197_4_76_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0	0	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2
"key5.223"	"197_4_76_w"	1	3	2	1	"194_3_8_w/194_2_80_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1
"key6.811"	"200_2_27_w"	2	0	1	1	"196_1_106_w/197_9_105_w"	0	0	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	1
"key6.1115"	"199_12_37_w"	2	1	1	1	"196_5_84_w/196_3_107_w"	0	0	-0.05	0.05	0	0	-0.05	0.05	-0.05	0	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	2	1	2	1	2	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1
"key3.12"	"200_1_48_w"	1	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	2	1	2
"key6.65"	"200_6_18_w"	1	0	1	1	"197_2_27_w/197_6_20_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	2	1
"key3.284"	"200_10_82_w"	2	0	1	1	"197_8_17_w/197_4_76_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0	0.05	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2
"key5.23"	"197_1_87_w"	2	3	2	1	"194_2_113_w/194_7_72_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0	0.05	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2
"key5.61"	"199_2_24_w"	1	1	1	1	"196_1_27_w/196_3_49_w"	0	0	-0.05	0.05	0.05	0	-0.05	0.05	-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	0	0	0.05	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	2	1	2
"key49"	"200_10_9_w"	2	0	1	1	"197_8_17_w/197_4_76_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key4.12101"	"200_9_69_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key4.144"	"199_5_63_w"	2	1	1	1	"196_4_5_w/196_7_83_w"	0	0	0	0.05	0.05	0	-0.05	0.05	-0.05	-0.05	-0.05	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1
"key5.53"	"200_4_29_w"	2	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0	-0.05	0	0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1
"key6.197"	"200_8_66_w"	1	0	1	1	"197_7_72_w/197_7_98_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1
"key3.2112"	"200_9_90_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2
"key6.832"	"199_4_48_w"	2	1	1	1	"196_1_101_w/195_1_37_w"	0	0	0	0.05	0.05	0	-0.05	0.05	0	0.05	0	-0.05	-0.05	0	0	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2
"key5.31"	"200_1_105_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2
"key5.24"	"200_1_80_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0.05	0	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key3.85"	"199_6_58_w"	1	1	1	1	"196_1_115_w/196_1_36_w"	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2
